iter	Passed	Remaining
0	0	97
1	1	90
2	2	89
3	3	80
4	4	78
5	5	78
6	5	78
7	6	77
8	7	75
9	8	73
10	8	71
11	9	70
12	10	68
13	10	67
14	11	66
15	12	66
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	16	60
22	17	59
23	18	58
24	19	57
25	20	57
26	20	55
27	21	54
28	21	53
29	22	52
30	23	51
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	28	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	35	34
51	36	33
52	36	32
53	37	31
54	37	30
55	38	30
56	38	29
57	39	28
58	39	27
59	40	26
60	40	26
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	44	21
68	45	20
69	45	19
70	46	19
71	47	18
72	47	17
73	48	16
74	48	16
75	49	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
